PRN 36.242 52.338 1333.0
DMV 35.577 52.032 2546.0
TEH 35.752 51.389 1458.0
TEHA 35.746 51.387 1418.0
MZPU 36.44 51.569 2023.0
ALA 36.083 52.81 2600.0
FIR 35.642 52.754 2380.0
HSB 35.438 51.276 1138.0
LAS 35.38 52.959 1452.0
VRN 34.995 51.727 1139.0
SHM 35.806 53.284 2633.0
QALM 36.432 50.646 2212.0
KIA 36.207 53.684 2167.0
QOM 34.842 51.063 1000.0
GZV 36.386 50.218 2458.0
GLO 36.502 53.831 1950.0
ANJ 35.468 53.915 1945.0
SFB 34.352 52.241 995.0
LHJ2 37.166 50.062 79.0
GIDE 36.923 49.826 1836.0
QABG 35.708 49.582 2085.0
KRSH 33.969 52.135 1630.0
QAMS 33.736 51.396 2245.0
QSDN 36.504 49.174 2148.0
HAGD 34.822 49.139 1831.0
KLH 33.319 51.578 2280.0
